
Driver Name,Average Finish,Reason for DNF,Podium Results
hamilton,"{'Average Starting Grid': 3, 'Average Finishing Position': 3}","[{'statusId': '1', 'count': '21', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}]","{'First place: ': 8, 'Second place: ': 8, 'Third place: ': 1}"
bottas,"{'Average Starting Grid': 6, 'Average Finishing Position': 7}","[{'statusId': '1', 'count': '17', 'status': 'Finished'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}, {'statusId': '12', 'count': '1', 'status': '+2 Laps'}, {'statusId': '61', 'count': '1', 'status': 'Wheel nut'}, {'statusId': '137', 'count': '1', 'status': 'Damage'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 9}"
max_verstappen,"{'Average Starting Grid': 3, 'Average Finishing Position': 4}","[{'statusId': '1', 'count': '19', 'status': 'Finished'}, {'statusId': '3', 'count': '1', 'status': 'Accident'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}]","{'First place: ': 9, 'Second place: ': 8, 'Third place: ': 0}"
perez,"{'Average Starting Grid': 4, 'Average Finishing Position': 8}","[{'statusId': '1', 'count': '17', 'status': 'Finished'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}, {'statusId': '5', 'count': '1', 'status': 'Engine'}, {'statusId': '11', 'count': '2', 'status': '+1 Lap'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 4}"
sainz,"{'Average Starting Grid': 8, 'Average Finishing Position': 6}","[{'statusId': '1', 'count': '19', 'status': 'Finished'}, {'statusId': '11', 'count': '3', 'status': '+1 Lap'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 3}"
norris,"{'Average Starting Grid': 7, 'Average Finishing Position': 7}","[{'statusId': '1', 'count': '15', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '6', 'status': '+1 Lap'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 2}"
leclerc,"{'Average Starting Grid': 6, 'Average Finishing Position': 8}","[{'statusId': '1', 'count': '16', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '4', 'status': '+1 Lap'}, {'statusId': '30', 'count': '1', 'status': 'Driveshaft'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}"
ricciardo,"{'Average Starting Grid': 10, 'Average Finishing Position': 9}","[{'statusId': '1', 'count': '13', 'status': 'Finished'}, {'statusId': '11', 'count': '8', 'status': '+1 Lap'}, {'statusId': '75', 'count': '1', 'status': 'Power loss'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 0}"
gasly,"{'Average Starting Grid': 6, 'Average Finishing Position': 9}","[{'statusId': '1', 'count': '13', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '5', 'status': '+1 Lap'}, {'statusId': '22', 'count': '2', 'status': 'Suspension'}, {'statusId': '31', 'count': '1', 'status': 'Retired'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 1}"
alonso,"{'Average Starting Grid': 10, 'Average Finishing Position': 10}","[{'statusId': '1', 'count': '11', 'status': 'Finished'}, {'statusId': '11', 'count': '9', 'status': '+1 Lap'}, {'statusId': '23', 'count': '1', 'status': 'Brakes'}, {'statusId': '65', 'count': '1', 'status': 'Rear wing'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 1}"
ocon,"{'Average Starting Grid': 11, 'Average Finishing Position': 11}","[{'statusId': '1', 'count': '9', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '10', 'status': '+1 Lap'}, {'statusId': '26', 'count': '1', 'status': 'Mechanical'}, {'statusId': '101', 'count': '1', 'status': 'Turbo'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 0}"
vettel,"{'Average Starting Grid': 11, 'Average Finishing Position': 12}","[{'statusId': '1', 'count': '6', 'status': 'Finished'}, {'statusId': '2', 'count': '1', 'status': 'Disqualified'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '6', 'count': '1', 'status': 'Gearbox'}, {'statusId': '11', 'count': '10', 'status': '+1 Lap'}, {'statusId': '12', 'count': '1', 'status': '+2 Laps'}, {'statusId': '31', 'count': '1', 'status': 'Retired'}, {'statusId': '130', 'count': '1', 'status': 'Collision damage'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}"
